tree_id,member_id_1,member_id_2,married_at,ended_at,status
7001,1000003,1000050,1254-01-01,,active
7001,1000035,1000052,1254-01-01,,active
7001,1000037,1000054,1254-01-01,,active
7001,1000039,1000056,1254-01-01,,active
7001,1000041,1000058,1254-01-01,,active
7001,1000043,1000060,1254-01-01,,active
7001,1000045,1000062,1254-01-01,,active
7001,1000047,1000064,1254-01-01,,active
7001,1000049,1000066,1254-01-01,,active
7001,1000051,1000068,1254-01-01,,active
7001,1000053,1000070,1254-01-01,,active
7001,1000055,1000072,1254-01-01,,active
7001,1000057,1000074,1254-01-01,,active
7001,1000059,1000076,1254-01-01,,active
7001,1000061,1000078,1254-01-01,,active
7001,1000063,1000080,1254-01-01,,active
7001,1000065,1000082,1254-01-01,,active
7001,1000067,1000084,1254-01-01,,active
7001,1000069,1000086,1254-01-01,,active
7001,1000071,1000088,1254-01-01,,active
7001,1000073,1000090,1254-01-01,,active
7001,1000036,1000075,1254-01-01,,active
7001,1000038,1000077,1254-01-01,,active
7001,1000040,1000079,1254-01-01,,active
7001,1000042,1000081,1254-01-01,,active
7001,1000004,1000092,1272-01-01,,active
7001,1000093,1000094,1272-01-01,,active
7001,1000095,1000096,1272-01-01,,active
7001,1000097,1000098,1272-01-01,,active
7001,1000099,1000100,1272-01-01,,active
7001,1000101,1000102,1272-01-01,,active
7001,1000103,1000104,1272-01-01,,active
7001,1000105,1000106,1272-01-01,,active
7001,1000107,1000108,1272-01-01,,active
7001,1000109,1000110,1272-01-01,,active
7001,1000111,1000112,1272-01-01,,active
7001,1000113,1000114,1272-01-01,,active
7001,1000115,1000116,1272-01-01,,active
7001,1000117,1000118,1272-01-01,,active
7001,1000119,1000120,1272-01-01,,active
7001,1000121,1000122,1272-01-01,,active
7001,1000123,1000124,1272-01-01,,active
7001,1000125,1000126,1272-01-01,,active
7001,1000127,1000128,1272-01-01,,active
7001,1000129,1000130,1272-01-01,,active
7001,1000131,1000132,1272-01-01,,active
7001,1000133,1000134,1272-01-01,,active
7001,1000135,1000136,1272-01-01,,active
7001,1000137,1000138,1272-01-01,,active
7001,1000139,1000140,1272-01-01,,active
7001,1000141,1000142,1272-01-01,,active
7001,1000143,1000144,1272-01-01,,active
7001,1000145,1000146,1272-01-01,,active
7001,1000147,1000148,1272-01-01,,active
7001,1000149,1000150,1272-01-01,,active
7001,1000151,1000152,1272-01-01,,active
7001,1000153,1000154,1272-01-01,,active
7001,1000155,1000156,1272-01-01,,active
7001,1000157,1000158,1272-01-01,,active
7001,1000159,1000160,1272-01-01,,active
7001,1000161,1000162,1272-01-01,,active
7001,1000163,1000164,1272-01-01,,active
7001,1000165,1000166,1272-01-01,,active
7001,1000167,1000168,1272-01-01,,active
7001,1000169,1000170,1272-01-01,,active
7001,1000171,1000172,1272-01-01,,active
7001,1000173,1000174,1272-01-01,,active
7001,1000175,1000176,1272-01-01,,active
7001,1000177,1000178,1272-01-01,,active
7001,1000005,1000179,1290-01-01,,active
7001,1000180,1000181,1290-01-01,,active
7001,1000182,1000183,1290-01-01,,active
7001,1000184,1000185,1290-01-01,,active
7001,1000186,1000187,1290-01-01,,active
7001,1000188,1000189,1290-01-01,,active
7001,1000190,1000191,1290-01-01,,active
7001,1000192,1000193,1290-01-01,,active
7001,1000194,1000195,1290-01-01,,active
7001,1000196,1000197,1290-01-01,,active
7001,1000198,1000199,1290-01-01,,active
7001,1000200,1000201,1290-01-01,,active
7001,1000202,1000203,1290-01-01,,active
7001,1000204,1000205,1290-01-01,,active
7001,1000206,1000207,1290-01-01,,active
7001,1000208,1000209,1290-01-01,,active
7001,1000210,1000211,1290-01-01,,active
7001,1000212,1000213,1290-01-01,,active
7001,1000214,1000215,1290-01-01,,active
7001,1000216,1000217,1290-01-01,,active
7001,1000218,1000219,1290-01-01,,active
7001,1000220,1000221,1290-01-01,,active
7001,1000222,1000223,1290-01-01,,active
7001,1000224,1000225,1290-01-01,,active
7001,1000226,1000227,1290-01-01,,active
7001,1000228,1000229,1290-01-01,,active
7001,1000230,1000231,1290-01-01,,active
7001,1000232,1000233,1290-01-01,,active
7001,1000234,1000235,1290-01-01,,active
7001,1000236,1000237,1290-01-01,,active
7001,1000238,1000239,1290-01-01,,active
7001,1000240,1000241,1290-01-01,,active
7001,1000242,1000243,1290-01-01,,active
7001,1000244,1000245,1290-01-01,,active
7001,1000246,1000247,1290-01-01,,active
7001,1000248,1000249,1290-01-01,,active
7001,1000250,1000251,1290-01-01,,active
7001,1000252,1000253,1290-01-01,,active
7001,1000254,1000255,1290-01-01,,active
7001,1000256,1000257,1290-01-01,,active
7001,1000258,1000259,1290-01-01,,active
7001,1000260,1000261,1290-01-01,,active
7001,1000262,1000263,1290-01-01,,active
7001,1000264,1000265,1290-01-01,,active
7001,1000266,1000267,1290-01-01,,active
7001,1000268,1000269,1290-01-01,,active
7001,1000270,1000271,1290-01-01,,active
7001,1000272,1000273,1290-01-01,,active
7001,1000274,1000275,1290-01-01,,active
7001,1000276,1000277,1290-01-01,,active
7001,1000278,1000279,1290-01-01,,active
7001,1000280,1000281,1290-01-01,,active
7001,1000282,1000283,1290-01-01,,active
7001,1000284,1000285,1290-01-01,,active
7001,1000286,1000287,1290-01-01,,active
7001,1000288,1000289,1290-01-01,,active
7001,1000290,1000291,1290-01-01,,active
7001,1000292,1000293,1290-01-01,,active
7001,1000294,1000295,1290-01-01,,active
7001,1000296,1000297,1308-01-01,,active
7001,1000298,1000299,1308-01-01,,active
7001,1000300,1000301,1308-01-01,,active
7001,1000302,1000303,1308-01-01,,active
7001,1000304,1000305,1308-01-01,,active
7001,1000306,1000307,1308-01-01,,active
7001,1000308,1000309,1308-01-01,,active
7001,1000310,1000311,1308-01-01,,active
7001,1000312,1000313,1308-01-01,,active
7001,1000314,1000315,1308-01-01,,active
7001,1000316,1000317,1308-01-01,,active
7001,1000318,1000319,1308-01-01,,active
7001,1000320,1000321,1308-01-01,,active
7001,1000322,1000323,1308-01-01,,active
7001,1000324,1000325,1308-01-01,,active
7001,1000326,1000327,1308-01-01,,active
7001,1000328,1000329,1308-01-01,,active
7001,1000330,1000331,1308-01-01,,active
7001,1000332,1000333,1308-01-01,,active
7001,1000334,1000335,1308-01-01,,active
7001,1000336,1000337,1308-01-01,,active
7001,1000338,1000339,1308-01-01,,active
7001,1000340,1000341,1308-01-01,,active
7001,1000342,1000343,1308-01-01,,active
7001,1000344,1000345,1308-01-01,,active
7001,1000346,1000347,1308-01-01,,active
7001,1000348,1000349,1308-01-01,,active
7001,1000350,1000351,1308-01-01,,active
7001,1000352,1000353,1308-01-01,,active
7001,1000354,1000355,1308-01-01,,active
7001,1000356,1000357,1308-01-01,,active
7001,1000358,1000359,1308-01-01,,active
7001,1000360,1000361,1308-01-01,,active
7001,1000362,1000363,1308-01-01,,active
7001,1000364,1000365,1308-01-01,,active
7001,1000366,1000367,1308-01-01,,active
7001,1000368,1000369,1308-01-01,,active
7001,1000370,1000371,1308-01-01,,active
7001,1000372,1000373,1308-01-01,,active
7001,1000374,1000375,1308-01-01,,active
7001,1000376,1000377,1308-01-01,,active
7001,1000378,1000379,1308-01-01,,active
7001,1000380,1000381,1308-01-01,,active
7001,1000382,1000383,1308-01-01,,active
7001,1000384,1000385,1308-01-01,,active
7001,1000386,1000387,1308-01-01,,active
7001,1000388,1000389,1308-01-01,,active
7001,1000390,1000391,1308-01-01,,active
7001,1000392,1000393,1308-01-01,,active
7001,1000394,1000395,1308-01-01,,active
7001,1000396,1000397,1308-01-01,,active
7001,1000398,1000399,1308-01-01,,active
7001,1000400,1000401,1308-01-01,,active
7001,1000402,1000403,1308-01-01,,active
7001,1000404,1000405,1308-01-01,,active
7001,1000406,1000407,1308-01-01,,active
7001,1000408,1000409,1308-01-01,,active
7001,1000410,1000411,1308-01-01,,active
7001,1000412,1000413,1308-01-01,,active
7001,1000414,1000415,1308-01-01,,active
7001,1000416,1000417,1308-01-01,,active
7001,1000418,1000419,1308-01-01,,active
7001,1000420,1000421,1308-01-01,,active
7001,1000422,1000423,1308-01-01,,active
7001,1000424,1000425,1308-01-01,,active
7001,1000426,1000427,1308-01-01,,active
7001,1000428,1000429,1308-01-01,,active
7001,1000430,1000431,1308-01-01,,active
7001,1000432,1000433,1308-01-01,,active
7001,1000434,1000435,1308-01-01,,active
7001,1000436,1000437,1308-01-01,,active
7001,1000438,1000439,1308-01-01,,active
7001,1000440,1000441,1308-01-01,,active
7001,1000297,1000442,1308-01-01,,active
7001,1000296,1000299,1308-01-01,,active
7001,1000298,1000301,1308-01-01,,active
7001,1000300,1000303,1308-01-01,,active
7001,1000302,1000305,1308-01-01,,active
7001,1000304,1000307,1308-01-01,,active
7001,1000306,1000309,1308-01-01,,active
7001,1000308,1000311,1308-01-01,,active
7001,1000310,1000313,1308-01-01,,active
7001,1000312,1000315,1308-01-01,,active
7001,1000314,1000317,1308-01-01,,active
7001,1000316,1000319,1308-01-01,,active
7001,1000318,1000321,1308-01-01,,active
7001,1000320,1000323,1308-01-01,,active
7001,1000322,1000325,1308-01-01,,active
7001,1000324,1000327,1308-01-01,,active
7001,1000326,1000329,1308-01-01,,active
7001,1000328,1000331,1308-01-01,,active
7001,1000330,1000333,1308-01-01,,active
7001,1000332,1000335,1308-01-01,,active
7001,1000334,1000337,1308-01-01,,active
7001,1000336,1000339,1308-01-01,,active
7001,1000338,1000341,1308-01-01,,active
7001,1000340,1000343,1308-01-01,,active
7001,1000342,1000345,1308-01-01,,active
7001,1000344,1000347,1308-01-01,,active
7001,1000346,1000349,1308-01-01,,active
7001,1000348,1000351,1308-01-01,,active
7001,1000350,1000353,1308-01-01,,active
7001,1000352,1000355,1308-01-01,,active
7001,1000354,1000357,1308-01-01,,active
7001,1000356,1000359,1308-01-01,,active
7001,1000358,1000361,1308-01-01,,active
7001,1000360,1000363,1308-01-01,,active
7001,1000362,1000365,1308-01-01,,active
7001,1000364,1000367,1308-01-01,,active
7001,1000366,1000369,1308-01-01,,active
7001,1000368,1000371,1308-01-01,,active
7001,1000370,1000373,1308-01-01,,active
7001,1000372,1000375,1308-01-01,,active
7001,1000374,1000377,1308-01-01,,active
7001,1000376,1000379,1308-01-01,,active
7001,1000378,1000381,1308-01-01,,active
7001,1000380,1000383,1308-01-01,,active
7001,1000382,1000385,1308-01-01,,active
7001,1000384,1000387,1308-01-01,,active
7001,1000386,1000389,1308-01-01,,active
7001,1000388,1000391,1308-01-01,,active
7001,1000390,1000393,1308-01-01,,active
7001,1000392,1000395,1308-01-01,,active
7001,1000394,1000397,1308-01-01,,active
7001,1000396,1000399,1308-01-01,,active
7001,1000398,1000401,1308-01-01,,active
7001,1000400,1000403,1308-01-01,,active
7001,1000402,1000405,1308-01-01,,active
7001,1000404,1000407,1308-01-01,,active
7001,1000406,1000409,1308-01-01,,active
7001,1000408,1000411,1308-01-01,,active
7001,1000410,1000413,1308-01-01,,active
7001,1000412,1000415,1308-01-01,,active
7001,1000414,1000417,1308-01-01,,active
7001,1000416,1000419,1308-01-01,,active
7001,1000418,1000421,1308-01-01,,active
7001,1000420,1000423,1308-01-01,,active
7001,1000422,1000425,1308-01-01,,active
7001,1000424,1000427,1308-01-01,,active
7001,1000426,1000429,1308-01-01,,active
7001,1000428,1000431,1308-01-01,,active
7001,1000430,1000433,1308-01-01,,active
7001,1000432,1000435,1308-01-01,,active
7001,1000434,1000437,1308-01-01,,active
7001,1000436,1000439,1308-01-01,,active
7001,1000438,1000441,1308-01-01,,active
7001,1000297,1000440,1308-01-01,,active
7001,1000299,1000442,1308-01-01,,active
7001,1000296,1000301,1308-01-01,,active
7001,1000298,1000303,1308-01-01,,active
7001,1000300,1000305,1308-01-01,,active
7001,1000302,1000307,1308-01-01,,active
7001,1000304,1000309,1308-01-01,,active
7001,1000306,1000311,1308-01-01,,active
7001,1000308,1000313,1308-01-01,,active
7001,1000310,1000315,1308-01-01,,active
7001,1000312,1000317,1308-01-01,,active
7001,1000314,1000319,1308-01-01,,active
7001,1000316,1000321,1308-01-01,,active
7001,1000318,1000323,1308-01-01,,active
7001,1000320,1000325,1308-01-01,,active
7001,1000322,1000327,1308-01-01,,active
7001,1000324,1000329,1308-01-01,,active
7001,1000326,1000331,1308-01-01,,active
7001,1000328,1000333,1308-01-01,,active
7001,1000330,1000335,1308-01-01,,active
7001,1000332,1000337,1308-01-01,,active
7001,1000334,1000339,1308-01-01,,active
7001,1000336,1000341,1308-01-01,,active
7001,1000338,1000343,1308-01-01,,active
7001,1000340,1000345,1308-01-01,,active
7001,1000342,1000347,1308-01-01,,active
7001,1000344,1000349,1308-01-01,,active
7001,1000346,1000351,1308-01-01,,active
7001,1000348,1000353,1308-01-01,,active
7001,1000350,1000355,1308-01-01,,active
7001,1000443,1000444,1326-01-01,,active
7001,1000445,1000446,1326-01-01,,active
7001,1000447,1000448,1326-01-01,,active
7001,1000449,1000450,1326-01-01,,active
7001,1000451,1000452,1326-01-01,,active
7001,1000453,1000454,1326-01-01,,active
7001,1000455,1000456,1326-01-01,,active
7001,1000457,1000458,1326-01-01,,active
7001,1000459,1000460,1326-01-01,,active
7001,1000461,1000462,1326-01-01,,active
7001,1000463,1000464,1326-01-01,,active
7001,1000465,1000466,1326-01-01,,active
7001,1000467,1000468,1326-01-01,,active
7001,1000469,1000470,1326-01-01,,active
7001,1000471,1000472,1326-01-01,,active
7001,1000473,1000474,1326-01-01,,active
7001,1000475,1000476,1326-01-01,,active
7001,1000477,1000478,1326-01-01,,active
7001,1000479,1000480,1326-01-01,,active
7001,1000481,1000482,1326-01-01,,active
7001,1000483,1000484,1326-01-01,,active
7001,1000485,1000486,1326-01-01,,active
7001,1000487,1000488,1326-01-01,,active
7001,1000489,1000490,1326-01-01,,active
7001,1000491,1000492,1326-01-01,,active
7001,1000493,1000494,1326-01-01,,active
7001,1000495,1000496,1326-01-01,,active
7001,1000497,1000498,1326-01-01,,active
7001,1000499,1000500,1326-01-01,,active
7001,1000501,1000502,1326-01-01,,active
7001,1000503,1000504,1326-01-01,,active
7001,1000505,1000506,1326-01-01,,active
7001,1000507,1000508,1326-01-01,,active
7001,1000509,1000510,1326-01-01,,active
7001,1000511,1000512,1326-01-01,,active
7001,1000513,1000514,1326-01-01,,active
7001,1000515,1000516,1326-01-01,,active
7001,1000517,1000518,1326-01-01,,active
7001,1000519,1000520,1326-01-01,,active
7001,1000521,1000522,1326-01-01,,active
7001,1000523,1000524,1326-01-01,,active
7001,1000525,1000526,1326-01-01,,active
7001,1000527,1000528,1326-01-01,,active
7001,1000529,1000530,1326-01-01,,active
7001,1000531,1000532,1326-01-01,,active
7001,1000533,1000534,1326-01-01,,active
7001,1000535,1000536,1326-01-01,,active
7001,1000537,1000538,1326-01-01,,active
7001,1000539,1000540,1326-01-01,,active
7001,1000541,1000542,1326-01-01,,active
7001,1000543,1000544,1326-01-01,,active
7001,1000545,1000546,1326-01-01,,active
7001,1000547,1000548,1326-01-01,,active
7001,1000549,1000550,1326-01-01,,active
7001,1000551,1000552,1326-01-01,,active
7001,1000553,1000554,1326-01-01,,active
7001,1000555,1000556,1326-01-01,,active
7001,1000557,1000558,1326-01-01,,active
7001,1000559,1000560,1326-01-01,,active
7001,1000561,1000562,1326-01-01,,active
7001,1000563,1000564,1326-01-01,,active
7001,1000565,1000566,1326-01-01,,active
7001,1000567,1000568,1326-01-01,,active
7001,1000569,1000570,1326-01-01,,active
7001,1000571,1000572,1326-01-01,,active
7001,1000573,1000574,1326-01-01,,active
7001,1000575,1000576,1326-01-01,,active
7001,1000577,1000578,1326-01-01,,active
7001,1000579,1000580,1326-01-01,,active
7001,1000581,1000582,1326-01-01,,active
7001,1000583,1000584,1326-01-01,,active
7001,1000585,1000586,1326-01-01,,active
7001,1000587,1000588,1326-01-01,,active
7001,1000589,1000590,1326-01-01,,active
7001,1000591,1000592,1326-01-01,,active
7001,1000593,1000594,1326-01-01,,active
7001,1000595,1000596,1326-01-01,,active
7001,1000597,1000598,1326-01-01,,active
7001,1000599,1000600,1326-01-01,,active
7001,1000601,1000602,1326-01-01,,active
7001,1000603,1000604,1326-01-01,,active
7001,1000605,1000606,1326-01-01,,active
7001,1000607,1000608,1326-01-01,,active
7001,1000609,1000610,1326-01-01,,active
7001,1000611,1000612,1326-01-01,,active
7001,1000613,1000614,1326-01-01,,active
7001,1000615,1000616,1326-01-01,,active
7001,1000617,1000618,1326-01-01,,active
7001,1000619,1000620,1344-01-01,,active
7001,1000621,1000622,1344-01-01,,active
7001,1000623,1000624,1344-01-01,,active
7001,1000625,1000626,1344-01-01,,active
7001,1000627,1000628,1344-01-01,,active
7001,1000629,1000630,1344-01-01,,active
7001,1000631,1000632,1344-01-01,,active
7001,1000633,1000634,1344-01-01,,active
7001,1000635,1000636,1344-01-01,,active
7001,1000637,1000638,1344-01-01,,active
7001,1000639,1000640,1344-01-01,,active
7001,1000641,1000642,1344-01-01,,active
7001,1000643,1000644,1344-01-01,,active
7001,1000645,1000646,1344-01-01,,active
7001,1000647,1000648,1344-01-01,,active
7001,1000649,1000650,1344-01-01,,active
7001,1000651,1000652,1344-01-01,,active
7001,1000653,1000654,1344-01-01,,active
7001,1000655,1000656,1344-01-01,,active
7001,1000657,1000658,1344-01-01,,active
7001,1000659,1000660,1344-01-01,,active
7001,1000661,1000662,1344-01-01,,active
7001,1000663,1000664,1344-01-01,,active
7001,1000665,1000666,1344-01-01,,active
7001,1000667,1000668,1344-01-01,,active
7001,1000669,1000670,1344-01-01,,active
7001,1000671,1000672,1344-01-01,,active
7001,1000673,1000674,1344-01-01,,active
7001,1000675,1000676,1344-01-01,,active
7001,1000677,1000678,1344-01-01,,active
7001,1000679,1000680,1344-01-01,,active
7001,1000681,1000682,1344-01-01,,active
7001,1000683,1000684,1344-01-01,,active
7001,1000685,1000686,1344-01-01,,active
7001,1000687,1000688,1344-01-01,,active
7001,1000689,1000690,1344-01-01,,active
7001,1000691,1000692,1344-01-01,,active
7001,1000693,1000694,1344-01-01,,active
7001,1000695,1000696,1344-01-01,,active
7001,1000697,1000698,1344-01-01,,active
7001,1000699,1000700,1344-01-01,,active
7001,1000701,1000702,1344-01-01,,active
7001,1000703,1000704,1344-01-01,,active
7001,1000705,1000706,1344-01-01,,active
7001,1000707,1000708,1344-01-01,,active
7001,1000709,1000710,1344-01-01,,active
7001,1000711,1000712,1344-01-01,,active
7001,1000713,1000714,1344-01-01,,active
7001,1000715,1000716,1344-01-01,,active
7001,1000717,1000718,1344-01-01,,active
7001,1000719,1000720,1344-01-01,,active
7001,1000721,1000722,1344-01-01,,active
7001,1000723,1000724,1344-01-01,,active
7001,1000725,1000726,1344-01-01,,active
7001,1000727,1000728,1344-01-01,,active
7001,1000729,1000730,1344-01-01,,active
7001,1000731,1000732,1344-01-01,,active
7001,1000733,1000734,1344-01-01,,active
7001,1000735,1000736,1344-01-01,,active
7001,1000737,1000738,1344-01-01,,active
7001,1000739,1000740,1344-01-01,,active
7001,1000741,1000742,1344-01-01,,active
7001,1000743,1000744,1344-01-01,,active
7001,1000745,1000746,1344-01-01,,active
7001,1000747,1000748,1344-01-01,,active
7001,1000749,1000750,1344-01-01,,active
7001,1000751,1000752,1344-01-01,,active
7001,1000753,1000754,1344-01-01,,active
7001,1000755,1000756,1344-01-01,,active
7001,1000757,1000758,1344-01-01,,active
7001,1000759,1000760,1344-01-01,,active
7001,1000761,1000762,1344-01-01,,active
7001,1000763,1000764,1344-01-01,,active
7001,1000765,1000766,1344-01-01,,active
7001,1000767,1000768,1344-01-01,,active
7001,1000769,1000770,1344-01-01,,active
7001,1000771,1000772,1344-01-01,,active
7001,1000773,1000774,1344-01-01,,active
7001,1000775,1000776,1344-01-01,,active
7001,1000777,1000778,1344-01-01,,active
7001,1000779,1000780,1344-01-01,,active
7001,1000781,1000782,1344-01-01,,active
7001,1000783,1000784,1344-01-01,,active
7001,1000785,1000786,1344-01-01,,active
7001,1000787,1000788,1344-01-01,,active
7001,1000789,1000790,1344-01-01,,active
7001,1000791,1000792,1344-01-01,,active
7001,1000793,1000794,1344-01-01,,active
7001,1000795,1000796,1344-01-01,,active
7001,1000797,1000798,1344-01-01,,active
7001,1000799,1000800,1344-01-01,,active
7001,1000801,1000802,1344-01-01,,active
7001,1000803,1000804,1344-01-01,,active
7001,1000805,1000806,1344-01-01,,active
7001,1000807,1000808,1344-01-01,,active
7001,1000809,1000810,1344-01-01,,active
7001,1000811,1000812,1344-01-01,,active
7001,1000813,1000814,1344-01-01,,active
7001,1000815,1000816,1344-01-01,,active
7001,1000817,1000818,1344-01-01,,active
7001,1000819,1000820,1344-01-01,,active
7001,1000821,1000822,1344-01-01,,active
7001,1000823,1000824,1344-01-01,,active
7001,1000825,1000826,1362-01-01,,active
7001,1000827,1000828,1362-01-01,,active
7001,1000829,1000830,1362-01-01,,active
7001,1000831,1000832,1362-01-01,,active
7001,1000833,1000834,1362-01-01,,active
7001,1000835,1000836,1362-01-01,,active
7001,1000837,1000838,1362-01-01,,active
7001,1000839,1000840,1362-01-01,,active
7001,1000841,1000842,1362-01-01,,active
7001,1000843,1000844,1362-01-01,,active
7001,1000845,1000846,1362-01-01,,active
7001,1000847,1000848,1362-01-01,,active
7001,1000849,1000850,1362-01-01,,active
7001,1000851,1000852,1362-01-01,,active
7001,1000853,1000854,1362-01-01,,active
7001,1000855,1000856,1362-01-01,,active
7001,1000857,1000858,1362-01-01,,active
7001,1000859,1000860,1362-01-01,,active
7001,1000861,1000862,1362-01-01,,active
7001,1000863,1000864,1362-01-01,,active
7001,1000865,1000866,1362-01-01,,active
7001,1000867,1000868,1362-01-01,,active
7001,1000869,1000870,1362-01-01,,active
7001,1000871,1000872,1362-01-01,,active
7001,1000873,1000874,1362-01-01,,active
7001,1000875,1000876,1362-01-01,,active
7001,1000877,1000878,1362-01-01,,active
7001,1000879,1000880,1362-01-01,,active
7001,1000881,1000882,1362-01-01,,active
7001,1000883,1000884,1362-01-01,,active
7001,1000885,1000886,1362-01-01,,active
7001,1000887,1000888,1362-01-01,,active
7001,1000889,1000890,1362-01-01,,active
7001,1000891,1000892,1362-01-01,,active
7001,1000893,1000894,1362-01-01,,active
7001,1000895,1000896,1362-01-01,,active
7001,1000897,1000898,1362-01-01,,active
7001,1000899,1000900,1362-01-01,,active
7001,1000901,1000902,1362-01-01,,active
7001,1000903,1000904,1362-01-01,,active
7001,1000905,1000906,1362-01-01,,active
7001,1000907,1000908,1362-01-01,,active
7001,1000909,1000910,1362-01-01,,active
7001,1000911,1000912,1362-01-01,,active
7001,1000913,1000914,1362-01-01,,active
7001,1000915,1000916,1362-01-01,,active
7001,1000917,1000918,1362-01-01,,active
7001,1000919,1000920,1362-01-01,,active
7001,1000921,1000922,1362-01-01,,active
7001,1000923,1000924,1362-01-01,,active
7001,1000925,1000926,1362-01-01,,active
7001,1000927,1000928,1362-01-01,,active
7001,1000929,1000930,1362-01-01,,active
7001,1000931,1000932,1362-01-01,,active
7001,1000933,1000934,1362-01-01,,active
7001,1000935,1000936,1362-01-01,,active
7001,1000937,1000938,1362-01-01,,active
7001,1000939,1000940,1362-01-01,,active
7001,1000941,1000942,1362-01-01,,active
7001,1000943,1000944,1362-01-01,,active
7001,1000945,1000946,1362-01-01,,active
7001,1000947,1000948,1362-01-01,,active
7001,1000949,1000950,1362-01-01,,active
7001,1000951,1000952,1362-01-01,,active
7001,1000953,1000954,1362-01-01,,active
7001,1000955,1000956,1362-01-01,,active
7001,1000957,1000958,1362-01-01,,active
7001,1000959,1000960,1362-01-01,,active
7001,1000961,1000962,1362-01-01,,active
7001,1000963,1000964,1362-01-01,,active
7001,1000965,1000966,1362-01-01,,active
7001,1000967,1000968,1362-01-01,,active
7001,1000969,1000970,1362-01-01,,active
7001,1000971,1000972,1362-01-01,,active
7001,1000973,1000974,1362-01-01,,active
7001,1000975,1000976,1362-01-01,,active
7001,1000977,1000978,1362-01-01,,active
7001,1000979,1000980,1362-01-01,,active
7001,1000981,1000982,1362-01-01,,active
7001,1000983,1000984,1362-01-01,,active
7001,1000985,1000986,1362-01-01,,active
7001,1000987,1000988,1362-01-01,,active
7001,1000989,1000990,1362-01-01,,active
7001,1000991,1000992,1362-01-01,,active
7001,1000993,1000994,1362-01-01,,active
7001,1000995,1000996,1362-01-01,,active
7001,1000997,1000998,1362-01-01,,active
7001,1000999,1001000,1362-01-01,,active
7001,1001001,1001002,1362-01-01,,active
7001,1001003,1001004,1362-01-01,,active
7001,1001005,1001006,1362-01-01,,active
