member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1018778,7003,朱清华,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018779,7003,朱强明,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018781,7003,朱明,male,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018784,7003,朱信华,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018786,7003,朱明,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018789,7003,朱信明,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018790,7003,朱清丽,female,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018791,7003,朱强,male,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018792,7003,朱信敏,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018793,7003,朱信文,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018795,7003,朱德伟,male,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018796,7003,朱明,female,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018797,7003,朱信世,male,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018800,7003,朱信华,female,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018801,7003,朱信德,male,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018802,7003,朱信安,female,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018805,7003,朱信安,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018806,7003,朱信慧,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018808,7003,朱信宁,female,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018811,7003,朱信伟,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018812,7003,朱信丽,female,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018815,7003,朱宗成,male,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018816,7003,朱信雅,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018817,7003,朱安强,male,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
