tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1018663,1018666,1326-01-01,,active
7003,1018667,1018670,1326-01-01,,active
7003,1018667,1018672,1326-01-01,,active
7003,1018669,1018670,1326-01-01,,active
7003,1018669,1018672,1326-01-01,,active
7003,1018669,1018674,1326-01-01,,active
7003,1018671,1018672,1326-01-01,,active
7003,1018671,1018674,1326-01-01,,active
7003,1018675,1018680,1326-01-01,,active
7003,1018677,1018680,1326-01-01,,active
7003,1018677,1018682,1326-01-01,,active
7003,1018685,1018686,1326-01-01,,active
7003,1018685,1018688,1326-01-01,,active
7003,1018687,1018688,1326-01-01,,active
7003,1018687,1018692,1326-01-01,,active
7003,1018689,1018692,1326-01-01,,active
7003,1018691,1018692,1326-01-01,,active
7003,1018691,1018696,1326-01-01,,active
7003,1018693,1018696,1326-01-01,,active
7003,1018693,1018698,1326-01-01,,active
7003,1018697,1018698,1326-01-01,,active
7003,1018697,1018702,1326-01-01,,active
7003,1018701,1018702,1326-01-01,,active
7003,1018701,1018704,1326-01-01,,active
7003,1018707,1018708,1326-01-01,,active
7003,1018711,1018712,1326-01-01,,active
7003,1018715,1018718,1326-01-01,,active
7003,1018717,1018718,1326-01-01,,active
7003,1018719,1018722,1326-01-01,,active
7003,1018721,1018722,1326-01-01,,active
7003,1018721,1018724,1326-01-01,,active
7003,1018727,1018728,1326-01-01,,active
7003,1018729,1018732,1326-01-01,,active
7003,1018733,1018734,1326-01-01,,active
7003,1018733,1018736,1326-01-01,,active
7003,1018739,1018740,1326-01-01,,active
7003,1018739,1018742,1326-01-01,,active
7003,1018745,1018748,1326-01-01,,active
7003,1018749,1018750,1326-01-01,,active
7003,1018749,1018752,1326-01-01,,active
7003,1018755,1018756,1326-01-01,,active
7003,1018755,1018758,1326-01-01,,active
7003,1018759,1018760,1326-01-01,,active
7003,1018761,1018764,1326-01-01,,active
7003,1018765,1018766,1326-01-01,,active
7003,1018767,1018770,1326-01-01,,active
7003,1018771,1018774,1326-01-01,,active
7003,1018773,1018774,1326-01-01,,active
7003,1018773,1018776,1326-01-01,,active
7003,1018775,1018776,1326-01-01,,active
7003,1018775,1018778,1326-01-01,,active
7003,1018781,1018784,1326-01-01,,active
7003,1018789,1018790,1326-01-01,,active
7003,1018789,1018792,1326-01-01,,active
7003,1018791,1018792,1326-01-01,,active
7003,1018793,1018796,1326-01-01,,active
7003,1018795,1018796,1326-01-01,,active
7003,1018797,1018800,1326-01-01,,active
7003,1018801,1018802,1326-01-01,,active
7003,1018805,1018806,1326-01-01,,active
7003,1018805,1018808,1326-01-01,,active
7003,1018811,1018812,1326-01-01,,active
7003,1018815,1018816,1326-01-01,,active
7003,1018819,1018822,1326-01-01,,active
7003,1018821,1018822,1326-01-01,,active
7003,1018823,1018826,1326-01-01,,active
7003,1018825,1018826,1326-01-01,,active
7003,1018825,1018828,1326-01-01,,active
7003,1018831,1018832,1326-01-01,,active
7003,1018833,1018836,1326-01-01,,active
7003,1018837,1018838,1326-01-01,,active
7003,1018837,1018840,1326-01-01,,active
7003,1018843,1018844,1326-01-01,,active
7003,1018843,1018846,1326-01-01,,active
7003,1018849,1018852,1326-01-01,,active
7003,1018853,1018854,1326-01-01,,active
7003,1018853,1018856,1326-01-01,,active
7003,1018859,1018860,1326-01-01,,active
7003,1018859,1018862,1326-01-01,,active
7003,1018863,1018864,1326-01-01,,active
7003,1018865,1018868,1326-01-01,,active
7003,1018869,1018870,1326-01-01,,active
7003,1018874,1018875,1344-01-01,,active
7003,1018876,1018877,1344-01-01,,active
7003,1018878,1018879,1344-01-01,,active
7003,1018880,1018881,1344-01-01,,active
7003,1018882,1018883,1344-01-01,,active
7003,1018884,1018885,1344-01-01,,active
7003,1018886,1018887,1344-01-01,,active
7003,1018888,1018889,1344-01-01,,active
7003,1018890,1018891,1344-01-01,,active
7003,1018892,1018893,1344-01-01,,active
7003,1018894,1018895,1344-01-01,,active
7003,1018896,1018897,1344-01-01,,active
7003,1018898,1018899,1344-01-01,,active
7003,1018900,1018901,1344-01-01,,active
7003,1018904,1018905,1344-01-01,,active
7003,1018906,1018907,1344-01-01,,active
7003,1018908,1018909,1344-01-01,,active
7003,1018912,1018913,1344-01-01,,active
7003,1018918,1018919,1344-01-01,,active
7003,1018920,1018921,1344-01-01,,active
7003,1018922,1018923,1344-01-01,,active
7003,1018926,1018927,1344-01-01,,active
7003,1018928,1018929,1344-01-01,,active
7003,1018930,1018931,1344-01-01,,active
7003,1018932,1018933,1344-01-01,,active
7003,1018934,1018935,1344-01-01,,active
7003,1018936,1018937,1344-01-01,,active
7003,1018938,1018939,1344-01-01,,active
7003,1018940,1018941,1344-01-01,,active
7003,1018942,1018943,1344-01-01,,active
7003,1018944,1018945,1344-01-01,,active
7003,1018946,1018947,1344-01-01,,active
7003,1018948,1018949,1344-01-01,,active
7003,1018950,1018951,1344-01-01,,active
7003,1018952,1018953,1344-01-01,,active
7003,1018956,1018957,1344-01-01,,active
7003,1018958,1018959,1344-01-01,,active
7003,1018960,1018961,1344-01-01,,active
7003,1018964,1018965,1344-01-01,,active
7003,1018970,1018971,1344-01-01,,active
7003,1018972,1018973,1344-01-01,,active
7003,1018974,1018975,1344-01-01,,active
7003,1018978,1018979,1344-01-01,,active
7003,1018980,1018981,1344-01-01,,active
7003,1018982,1018983,1344-01-01,,active
7003,1018984,1018985,1344-01-01,,active
7003,1018986,1018987,1344-01-01,,active
7003,1018988,1018989,1344-01-01,,active
7003,1018990,1018991,1344-01-01,,active
7003,1018992,1018993,1344-01-01,,active
7003,1018994,1018995,1344-01-01,,active
7003,1018996,1018997,1344-01-01,,active
7003,1019000,1019001,1344-01-01,,active
7003,1019002,1019003,1344-01-01,,active
7003,1019006,1019007,1344-01-01,,active
7003,1019008,1019009,1344-01-01,,active
7003,1019010,1019011,1344-01-01,,active
7003,1019012,1019013,1344-01-01,,active
7003,1019014,1019015,1344-01-01,,active
7003,1019016,1019017,1344-01-01,,active
7003,1019020,1019021,1344-01-01,,active
7003,1019024,1019025,1344-01-01,,active
7003,1019028,1019029,1344-01-01,,active
7003,1019030,1019031,1344-01-01,,active
7003,1019032,1019033,1344-01-01,,active
7003,1019034,1019035,1344-01-01,,active
7003,1019036,1019037,1344-01-01,,active
7003,1019040,1019041,1344-01-01,,active
7003,1019042,1019043,1344-01-01,,active
7003,1019044,1019045,1344-01-01,,active
7003,1019046,1019047,1344-01-01,,active
7003,1019050,1019051,1344-01-01,,active
7003,1019052,1019053,1344-01-01,,active
7003,1019054,1019055,1344-01-01,,active
7003,1019058,1019059,1344-01-01,,active
7003,1019060,1019061,1344-01-01,,active
7003,1019062,1019063,1344-01-01,,active
7003,1019064,1019065,1344-01-01,,active
7003,1019066,1019067,1344-01-01,,active
7003,1019068,1019069,1344-01-01,,active
7003,1019072,1019073,1344-01-01,,active
7003,1019076,1019077,1344-01-01,,active
7003,1019080,1019081,1344-01-01,,active
7003,1019082,1019083,1344-01-01,,active
7003,1019084,1019085,1344-01-01,,active
7003,1019086,1019087,1344-01-01,,active
7003,1019088,1019089,1344-01-01,,active
7003,1019092,1019093,1344-01-01,,active
7003,1019094,1019095,1344-01-01,,active
7003,1019096,1019097,1344-01-01,,active
7003,1019098,1019099,1344-01-01,,active
7003,1019102,1019103,1344-01-01,,active
7003,1019104,1019105,1344-01-01,,active
7003,1019106,1019107,1344-01-01,,active
7003,1019110,1019111,1344-01-01,,active
7003,1019112,1019113,1344-01-01,,active
7003,1019114,1019115,1344-01-01,,active
7003,1019116,1019117,1344-01-01,,active
7003,1019118,1019119,1344-01-01,,active
7003,1019120,1019121,1344-01-01,,active
7003,1019122,1019123,1344-01-01,,active
7003,1019124,1019125,1344-01-01,,active
7003,1019126,1019127,1344-01-01,,active
7003,1019128,1019129,1344-01-01,,active
7003,1019132,1019133,1344-01-01,,active
7003,1019134,1019135,1344-01-01,,active
7003,1019136,1019137,1344-01-01,,active
7003,1019142,1019143,1344-01-01,,active
7003,1019144,1019145,1344-01-01,,active
7003,1019146,1019147,1344-01-01,,active
7003,1019152,1019153,1344-01-01,,active
7003,1019154,1019155,1344-01-01,,active
7003,1019156,1019157,1344-01-01,,active
7003,1019160,1019161,1344-01-01,,active
7003,1019162,1019163,1344-01-01,,active
7003,1019164,1019165,1362-01-01,,active
7003,1019166,1019167,1362-01-01,,active
7003,1019168,1019169,1362-01-01,,active
7003,1019170,1019171,1362-01-01,,active
7003,1019172,1019173,1362-01-01,,active
7003,1019174,1019175,1362-01-01,,active
7003,1019176,1019177,1362-01-01,,active
7003,1019178,1019179,1362-01-01,,active
7003,1019180,1019181,1362-01-01,,active
7003,1019182,1019183,1362-01-01,,active
7003,1019184,1019185,1362-01-01,,active
7003,1019186,1019187,1362-01-01,,active
7003,1019188,1019189,1362-01-01,,active
7003,1019190,1019191,1362-01-01,,active
7003,1019192,1019193,1362-01-01,,active
7003,1019194,1019195,1362-01-01,,active
7003,1019196,1019197,1362-01-01,,active
7003,1019198,1019199,1362-01-01,,active
7003,1019200,1019201,1362-01-01,,active
7003,1019202,1019203,1362-01-01,,active
7003,1019204,1019205,1362-01-01,,active
7003,1019206,1019207,1362-01-01,,active
7003,1019208,1019209,1362-01-01,,active
7003,1019210,1019211,1362-01-01,,active
7003,1019212,1019213,1362-01-01,,active
7003,1019214,1019215,1362-01-01,,active
7003,1019216,1019217,1362-01-01,,active
7003,1019218,1019219,1362-01-01,,active
7003,1019220,1019221,1362-01-01,,active
7003,1019222,1019223,1362-01-01,,active
7003,1019224,1019225,1362-01-01,,active
7003,1019226,1019227,1362-01-01,,active
7003,1019228,1019229,1362-01-01,,active
7003,1019230,1019231,1362-01-01,,active
7003,1019232,1019233,1362-01-01,,active
7003,1019234,1019235,1362-01-01,,active
7003,1019236,1019237,1362-01-01,,active
7003,1019238,1019239,1362-01-01,,active
7003,1019240,1019241,1362-01-01,,active
7003,1019242,1019243,1362-01-01,,active
7003,1019244,1019245,1362-01-01,,active
7003,1019246,1019247,1362-01-01,,active
7003,1019248,1019249,1362-01-01,,active
7003,1019250,1019251,1362-01-01,,active
7003,1019252,1019253,1362-01-01,,active
7003,1019254,1019255,1362-01-01,,active
7003,1019256,1019257,1362-01-01,,active
7003,1019258,1019259,1362-01-01,,active
7003,1019260,1019261,1362-01-01,,active
7003,1019262,1019263,1362-01-01,,active
7003,1019264,1019265,1362-01-01,,active
7003,1019266,1019267,1362-01-01,,active
7003,1019268,1019269,1362-01-01,,active
7003,1019270,1019271,1362-01-01,,active
7003,1019272,1019273,1362-01-01,,active
7003,1019274,1019275,1362-01-01,,active
7003,1019276,1019277,1362-01-01,,active
7003,1019278,1019279,1362-01-01,,active
7003,1019280,1019281,1362-01-01,,active
7003,1019282,1019283,1362-01-01,,active
7003,1019284,1019285,1362-01-01,,active
7003,1019286,1019287,1362-01-01,,active
7003,1019288,1019289,1362-01-01,,active
7003,1019290,1019291,1362-01-01,,active
7003,1019292,1019293,1362-01-01,,active
7003,1019294,1019295,1362-01-01,,active
7003,1019296,1019297,1362-01-01,,active
7003,1019298,1019299,1362-01-01,,active
7003,1019300,1019301,1362-01-01,,active
7003,1019302,1019303,1362-01-01,,active
7003,1019304,1019305,1362-01-01,,active
7003,1019306,1019307,1362-01-01,,active
7003,1019308,1019309,1362-01-01,,active
7003,1019310,1019311,1362-01-01,,active
7003,1019312,1019313,1362-01-01,,active
7003,1019314,1019315,1362-01-01,,active
7003,1019316,1019317,1362-01-01,,active
7003,1019318,1019319,1362-01-01,,active
7003,1019320,1019321,1362-01-01,,active
7003,1019322,1019323,1362-01-01,,active
7003,1019324,1019325,1362-01-01,,active
7003,1019326,1019327,1362-01-01,,active
7003,1019328,1019329,1362-01-01,,active
7003,1019330,1019331,1362-01-01,,active
7003,1019332,1019333,1362-01-01,,active
7003,1019334,1019335,1362-01-01,,active
7003,1019336,1019337,1362-01-01,,active
7003,1019338,1019339,1362-01-01,,active
7003,1019340,1019341,1362-01-01,,active
7003,1019342,1019343,1362-01-01,,active
7003,1019344,1019345,1362-01-01,,active
7003,1019346,1019347,1362-01-01,,active
7003,1019348,1019349,1362-01-01,,active
7003,1019350,1019351,1362-01-01,,active
7003,1019352,1019353,1362-01-01,,active
7003,1019354,1019355,1362-01-01,,active
7003,1019356,1019357,1362-01-01,,active
7003,1019358,1019359,1362-01-01,,active
7003,1019360,1019361,1362-01-01,,active
7003,1019362,1019363,1362-01-01,,active
7003,1019364,1019365,1362-01-01,,active
7003,1019366,1019367,1362-01-01,,active
7003,1019368,1019369,1362-01-01,,active
7003,1019370,1019371,1362-01-01,,active
7003,1019372,1019373,1362-01-01,,active
7003,1019374,1019375,1362-01-01,,active
7003,1019376,1019377,1362-01-01,,active
7003,1019378,1019379,1362-01-01,,active
7003,1019380,1019381,1362-01-01,,active
7003,1019382,1019383,1362-01-01,,active
7003,1019384,1019385,1362-01-01,,active
7003,1019386,1019387,1362-01-01,,active
7003,1019388,1019389,1362-01-01,,active
7003,1019390,1019391,1362-01-01,,active
7003,1019392,1019393,1362-01-01,,active
7003,1019394,1019395,1362-01-01,,active
7003,1019396,1019397,1362-01-01,,active
7003,1019398,1019399,1362-01-01,,active
7003,1019400,1019401,1362-01-01,,active
7003,1019402,1019403,1362-01-01,,active
7003,1019404,1019405,1362-01-01,,active
7003,1019406,1019407,1362-01-01,,active
7003,1019408,1019409,1362-01-01,,active
7003,1019410,1019411,1362-01-01,,active
7003,1019412,1019413,1362-01-01,,active
7003,1019414,1019415,1362-01-01,,active
7003,1019416,1019417,1362-01-01,,active
7003,1019418,1019419,1362-01-01,,active
7003,1019420,1019421,1362-01-01,,active
7003,1019422,1019423,1362-01-01,,active
7003,1019424,1019425,1362-01-01,,active
7003,1019426,1019427,1362-01-01,,active
7003,1019428,1019429,1362-01-01,,active
7003,1019430,1019431,1362-01-01,,active
7003,1019432,1019433,1362-01-01,,active
7003,1019434,1019435,1362-01-01,,active
7003,1019436,1019437,1362-01-01,,active
7003,1019438,1019439,1362-01-01,,active
7003,1019440,1019441,1362-01-01,,active
7003,1019442,1019443,1362-01-01,,active
7003,1019444,1019445,1362-01-01,,active
7003,1019446,1019447,1362-01-01,,active
7003,1019448,1019449,1362-01-01,,active
7003,1019450,1019451,1362-01-01,,active
7003,1019452,1019453,1362-01-01,,active
7003,1019454,1019455,1362-01-01,,active
7003,1019456,1019457,1362-01-01,,active
7003,1019458,1019459,1362-01-01,,active
7003,1019460,1019461,1362-01-01,,active
7003,1019462,1019463,1362-01-01,,active
7003,1019464,1019465,1362-01-01,,active
7003,1019466,1019467,1362-01-01,,active
7003,1019468,1019469,1362-01-01,,active
7003,1019470,1019471,1362-01-01,,active
7003,1019472,1019473,1362-01-01,,active
7003,1019474,1019475,1362-01-01,,active
7003,1019476,1019477,1362-01-01,,active
7003,1019478,1019479,1362-01-01,,active
7003,1019480,1019481,1362-01-01,,active
7003,1019482,1019483,1362-01-01,,active
7003,1019484,1019485,1362-01-01,,active
7003,1019486,1019487,1362-01-01,,active
7003,1019488,1019489,1362-01-01,,active
7003,1019490,1019491,1362-01-01,,active
7003,1019492,1019493,1362-01-01,,active
7003,1019494,1019495,1362-01-01,,active
7003,1019496,1019497,1380-01-01,,active
7003,1019496,1019499,1380-01-01,,active
7003,1019496,1019501,1380-01-01,,active
7003,1019497,1019866,1380-01-01,,active
7003,1019497,1019868,1380-01-01,,active
7003,1019498,1019499,1380-01-01,,active
7003,1019498,1019501,1380-01-01,,active
7003,1019498,1019503,1380-01-01,,active
7003,1019499,1019868,1380-01-01,,active
7003,1019500,1019501,1380-01-01,,active
7003,1019500,1019503,1380-01-01,,active
7003,1019500,1019505,1380-01-01,,active
7003,1019502,1019503,1380-01-01,,active
7003,1019502,1019505,1380-01-01,,active
7003,1019502,1019507,1380-01-01,,active
7003,1019504,1019505,1380-01-01,,active
7003,1019504,1019507,1380-01-01,,active
7003,1019504,1019509,1380-01-01,,active
7003,1019506,1019507,1380-01-01,,active
7003,1019506,1019509,1380-01-01,,active
7003,1019506,1019511,1380-01-01,,active
7003,1019508,1019509,1380-01-01,,active
7003,1019508,1019511,1380-01-01,,active
7003,1019508,1019513,1380-01-01,,active
7003,1019510,1019511,1380-01-01,,active
7003,1019510,1019513,1380-01-01,,active
7003,1019510,1019515,1380-01-01,,active
7003,1019512,1019513,1380-01-01,,active
7003,1019512,1019515,1380-01-01,,active
7003,1019512,1019517,1380-01-01,,active
7003,1019514,1019515,1380-01-01,,active
7003,1019514,1019517,1380-01-01,,active
7003,1019514,1019519,1380-01-01,,active
7003,1019516,1019517,1380-01-01,,active
7003,1019516,1019519,1380-01-01,,active
7003,1019516,1019521,1380-01-01,,active
7003,1019518,1019519,1380-01-01,,active
7003,1019518,1019521,1380-01-01,,active
7003,1019518,1019523,1380-01-01,,active
7003,1019520,1019521,1380-01-01,,active
7003,1019520,1019523,1380-01-01,,active
7003,1019520,1019525,1380-01-01,,active
7003,1019522,1019523,1380-01-01,,active
7003,1019522,1019525,1380-01-01,,active
7003,1019522,1019527,1380-01-01,,active
7003,1019524,1019525,1380-01-01,,active
7003,1019524,1019527,1380-01-01,,active
7003,1019524,1019529,1380-01-01,,active
7003,1019526,1019527,1380-01-01,,active
7003,1019526,1019529,1380-01-01,,active
7003,1019526,1019531,1380-01-01,,active
7003,1019528,1019529,1380-01-01,,active
7003,1019528,1019531,1380-01-01,,active
7003,1019528,1019533,1380-01-01,,active
7003,1019530,1019531,1380-01-01,,active
7003,1019530,1019533,1380-01-01,,active
7003,1019530,1019535,1380-01-01,,active
7003,1019532,1019533,1380-01-01,,active
7003,1019532,1019535,1380-01-01,,active
7003,1019532,1019537,1380-01-01,,active
7003,1019534,1019535,1380-01-01,,active
7003,1019534,1019537,1380-01-01,,active
7003,1019534,1019539,1380-01-01,,active
7003,1019536,1019537,1380-01-01,,active
7003,1019536,1019539,1380-01-01,,active
7003,1019536,1019541,1380-01-01,,active
7003,1019538,1019539,1380-01-01,,active
7003,1019538,1019541,1380-01-01,,active
7003,1019538,1019543,1380-01-01,,active
7003,1019540,1019541,1380-01-01,,active
7003,1019540,1019543,1380-01-01,,active
7003,1019540,1019545,1380-01-01,,active
7003,1019542,1019543,1380-01-01,,active
7003,1019542,1019545,1380-01-01,,active
7003,1019542,1019547,1380-01-01,,active
7003,1019544,1019545,1380-01-01,,active
7003,1019544,1019547,1380-01-01,,active
7003,1019544,1019549,1380-01-01,,active
7003,1019546,1019547,1380-01-01,,active
7003,1019546,1019549,1380-01-01,,active
7003,1019546,1019551,1380-01-01,,active
7003,1019548,1019549,1380-01-01,,active
7003,1019548,1019551,1380-01-01,,active
7003,1019548,1019553,1380-01-01,,active
7003,1019550,1019551,1380-01-01,,active
7003,1019550,1019553,1380-01-01,,active
7003,1019550,1019555,1380-01-01,,active
7003,1019552,1019553,1380-01-01,,active
7003,1019552,1019555,1380-01-01,,active
7003,1019552,1019557,1380-01-01,,active
7003,1019554,1019555,1380-01-01,,active
7003,1019554,1019557,1380-01-01,,active
7003,1019554,1019559,1380-01-01,,active
7003,1019556,1019557,1380-01-01,,active
7003,1019556,1019559,1380-01-01,,active
7003,1019556,1019561,1380-01-01,,active
7003,1019558,1019559,1380-01-01,,active
7003,1019558,1019561,1380-01-01,,active
7003,1019558,1019563,1380-01-01,,active
7003,1019560,1019561,1380-01-01,,active
7003,1019560,1019563,1380-01-01,,active
7003,1019560,1019565,1380-01-01,,active
7003,1019562,1019563,1380-01-01,,active
7003,1019562,1019565,1380-01-01,,active
7003,1019562,1019567,1380-01-01,,active
7003,1019564,1019565,1380-01-01,,active
7003,1019564,1019567,1380-01-01,,active
7003,1019564,1019569,1380-01-01,,active
7003,1019566,1019567,1380-01-01,,active
7003,1019566,1019569,1380-01-01,,active
7003,1019566,1019571,1380-01-01,,active
7003,1019568,1019569,1380-01-01,,active
7003,1019568,1019571,1380-01-01,,active
7003,1019568,1019573,1380-01-01,,active
7003,1019570,1019571,1380-01-01,,active
7003,1019570,1019573,1380-01-01,,active
7003,1019570,1019575,1380-01-01,,active
7003,1019572,1019573,1380-01-01,,active
7003,1019572,1019575,1380-01-01,,active
7003,1019572,1019577,1380-01-01,,active
7003,1019574,1019575,1380-01-01,,active
7003,1019574,1019577,1380-01-01,,active
7003,1019574,1019579,1380-01-01,,active
7003,1019576,1019577,1380-01-01,,active
7003,1019576,1019579,1380-01-01,,active
7003,1019576,1019581,1380-01-01,,active
7003,1019578,1019579,1380-01-01,,active
7003,1019578,1019581,1380-01-01,,active
7003,1019580,1019581,1380-01-01,,active
7003,1019580,1019583,1380-01-01,,active
7003,1019582,1019583,1380-01-01,,active
7003,1019582,1019585,1380-01-01,,active
7003,1019584,1019585,1380-01-01,,active
7003,1019584,1019587,1380-01-01,,active
7003,1019586,1019587,1380-01-01,,active
7003,1019586,1019589,1380-01-01,,active
7003,1019588,1019589,1380-01-01,,active
7003,1019588,1019591,1380-01-01,,active
7003,1019590,1019591,1380-01-01,,active
7003,1019590,1019593,1380-01-01,,active
7003,1019592,1019593,1380-01-01,,active
7003,1019592,1019595,1380-01-01,,active
7003,1019594,1019595,1380-01-01,,active
7003,1019594,1019597,1380-01-01,,active
7003,1019596,1019597,1380-01-01,,active
7003,1019596,1019599,1380-01-01,,active
7003,1019598,1019599,1380-01-01,,active
7003,1019598,1019601,1380-01-01,,active
7003,1019600,1019601,1380-01-01,,active
7003,1019600,1019603,1380-01-01,,active
7003,1019602,1019603,1380-01-01,,active
7003,1019602,1019605,1380-01-01,,active
7003,1019604,1019605,1380-01-01,,active
7003,1019604,1019607,1380-01-01,,active
7003,1019606,1019607,1380-01-01,,active
7003,1019606,1019609,1380-01-01,,active
7003,1019608,1019609,1380-01-01,,active
7003,1019608,1019611,1380-01-01,,active
7003,1019610,1019611,1380-01-01,,active
7003,1019610,1019613,1380-01-01,,active
7003,1019612,1019613,1380-01-01,,active
7003,1019612,1019615,1380-01-01,,active
7003,1019614,1019615,1380-01-01,,active
7003,1019614,1019617,1380-01-01,,active
7003,1019616,1019617,1380-01-01,,active
7003,1019616,1019619,1380-01-01,,active
7003,1019618,1019619,1380-01-01,,active
7003,1019618,1019621,1380-01-01,,active
7003,1019620,1019621,1380-01-01,,active
7003,1019620,1019623,1380-01-01,,active
7003,1019622,1019623,1380-01-01,,active
7003,1019622,1019625,1380-01-01,,active
7003,1019624,1019625,1380-01-01,,active
7003,1019624,1019627,1380-01-01,,active
7003,1019626,1019627,1380-01-01,,active
7003,1019626,1019629,1380-01-01,,active
7003,1019628,1019629,1380-01-01,,active
7003,1019628,1019631,1380-01-01,,active
7003,1019630,1019631,1380-01-01,,active
7003,1019630,1019633,1380-01-01,,active
7003,1019632,1019633,1380-01-01,,active
7003,1019632,1019635,1380-01-01,,active
7003,1019634,1019635,1380-01-01,,active
7003,1019634,1019637,1380-01-01,,active
7003,1019636,1019637,1380-01-01,,active
7003,1019636,1019639,1380-01-01,,active
7003,1019638,1019639,1380-01-01,,active
7003,1019638,1019641,1380-01-01,,active
7003,1019640,1019641,1380-01-01,,active
7003,1019640,1019643,1380-01-01,,active
7003,1019642,1019643,1380-01-01,,active
7003,1019642,1019645,1380-01-01,,active
7003,1019644,1019645,1380-01-01,,active
7003,1019644,1019647,1380-01-01,,active
7003,1019646,1019647,1380-01-01,,active
7003,1019646,1019649,1380-01-01,,active
7003,1019648,1019649,1380-01-01,,active
7003,1019648,1019651,1380-01-01,,active
7003,1019650,1019651,1380-01-01,,active
7003,1019650,1019653,1380-01-01,,active
7003,1019652,1019653,1380-01-01,,active
7003,1019652,1019655,1380-01-01,,active
7003,1019654,1019655,1380-01-01,,active
7003,1019654,1019657,1380-01-01,,active
7003,1019656,1019657,1380-01-01,,active
7003,1019656,1019659,1380-01-01,,active
7003,1019658,1019659,1380-01-01,,active
7003,1019658,1019661,1380-01-01,,active
7003,1019660,1019661,1380-01-01,,active
7003,1019660,1019663,1380-01-01,,active
7003,1019662,1019663,1380-01-01,,active
7003,1019662,1019665,1380-01-01,,active
7003,1019664,1019665,1380-01-01,,active
7003,1019664,1019667,1380-01-01,,active
7003,1019666,1019667,1380-01-01,,active
7003,1019666,1019669,1380-01-01,,active
7003,1019668,1019669,1380-01-01,,active
7003,1019668,1019671,1380-01-01,,active
7003,1019670,1019671,1380-01-01,,active
7003,1019670,1019673,1380-01-01,,active
7003,1019672,1019673,1380-01-01,,active
7003,1019672,1019675,1380-01-01,,active
7003,1019674,1019675,1380-01-01,,active
7003,1019674,1019677,1380-01-01,,active
7003,1019676,1019677,1380-01-01,,active
7003,1019676,1019679,1380-01-01,,active
7003,1019678,1019679,1380-01-01,,active
7003,1019678,1019681,1380-01-01,,active
7003,1019680,1019681,1380-01-01,,active
7003,1019680,1019683,1380-01-01,,active
7003,1019682,1019683,1380-01-01,,active
7003,1019682,1019685,1380-01-01,,active
7003,1019684,1019685,1380-01-01,,active
7003,1019684,1019687,1380-01-01,,active
7003,1019686,1019687,1380-01-01,,active
7003,1019686,1019689,1380-01-01,,active
7003,1019688,1019689,1380-01-01,,active
7003,1019688,1019691,1380-01-01,,active
7003,1019690,1019691,1380-01-01,,active
7003,1019690,1019693,1380-01-01,,active
7003,1019692,1019693,1380-01-01,,active
7003,1019692,1019695,1380-01-01,,active
7003,1019694,1019695,1380-01-01,,active
7003,1019694,1019697,1380-01-01,,active
7003,1019696,1019697,1380-01-01,,active
7003,1019696,1019699,1380-01-01,,active
7003,1019698,1019699,1380-01-01,,active
7003,1019698,1019701,1380-01-01,,active
7003,1019700,1019701,1380-01-01,,active
7003,1019700,1019703,1380-01-01,,active
7003,1019702,1019703,1380-01-01,,active
7003,1019702,1019705,1380-01-01,,active
7003,1019704,1019705,1380-01-01,,active
7003,1019704,1019707,1380-01-01,,active
7003,1019706,1019707,1380-01-01,,active
